protocol,contract,function,mean_before,mean_after,mean_delta,mean_delta_pct
aave-v3-origin,src/deployments/projects/aave-v3-batched/batches/AaveV3HelpersBatchOne.sol:AaveV3HelpersBatchOne,getConfigEngineReport(),2358,2358,0,0.0
aave-v3-origin,src/deployments/projects/aave-v3-batched/batches/AaveV3HelpersBatchTwo.sol:AaveV3HelpersBatchTwo,staticATokenReport(),8968,8968,0,0.0
aave-v3-origin,src/deployments/projects/aave-v3-batched/batches/AaveV3L2PoolBatch.sol:AaveV3L2PoolBatch,getPoolReport(),4533,4533,0,0.0
aave-v3-origin,src/deployments/projects/aave-v3-batched/batches/AaveV3MiscBatch.sol:AaveV3MiscBatch,getMiscReport(),2358,2358,0,0.0
aave-v3-origin,src/deployments/projects/aave-v3-batched/batches/AaveV3PeripheryBatch.sol:AaveV3PeripheryBatch,getPeripheryReport(),15512,15512,0,0.0
aave-v3-origin,src/deployments/projects/aave-v3-batched/batches/AaveV3PoolBatch.sol:AaveV3PoolBatch,getPoolReport(),4533,4533,0,0.0
aave-v3-origin,src/deployments/projects/aave-v3-batched/batches/AaveV3SetupBatch.sol:AaveV3SetupBatch,getInitialReport(),6739,6739,0,0.0
aave-v3-origin,src/deployments/projects/aave-v3-batched/batches/AaveV3SetupBatch.sol:AaveV3SetupBatch,"setMarketReport((address,address,address,address,address,address,address,address,address,address,address,address,address,address,address,address,address,address,address,address,address,address,address,address,address,address,address,address,address))",641353,641353,0,0.0
aave-v3-origin,src/deployments/projects/aave-v3-batched/batches/AaveV3SetupBatch.sol:AaveV3SetupBatch,setProtocolDataProvider(address),59544,59544,0,0.0
aave-v3-origin,src/deployments/projects/aave-v3-batched/batches/AaveV3SetupBatch.sol:AaveV3SetupBatch,"setupAaveV3Market((address,address,address),(address,address,string,uint8,uint256,bytes32,address,uint128,address,address),address,address,address,address)",2616353,2571140,-45213,-1.7280925012794528
aave-v3-origin,src/deployments/projects/aave-v3-batched/batches/AaveV3SetupBatch.sol:AaveV3SetupBatch,"transferMarketOwnership((address,address,address))",47700,47700,0,0.0
aave-v3-origin,src/deployments/projects/aave-v3-batched/batches/AaveV3TokensBatch.sol:AaveV3TokensBatch,getTokensReport(),4533,4533,0,0.0
core-v3,contracts/core/BotListV3.sol:BotListV3,activeBots(address),7178,7178,0,0.0
core-v3,contracts/core/BotListV3.sol:BotListV3,"botPermissions(address,address)",5831,5831,0,0.0
core-v3,contracts/core/BotListV3.sol:BotListV3,eraseAllBotPermissions(address),37417,37417,0,0.0
core-v3,contracts/core/BotListV3.sol:BotListV3,forbidBot(address),47438,47438,0,0.0
core-v3,contracts/core/BotListV3.sol:BotListV3,"getBotStatus(address,address)",8900,8900,0,0.0
core-v3,contracts/core/BotListV3.sol:BotListV3,owner(),2322,2322,0,0.0
core-v3,contracts/core/BotListV3.sol:BotListV3,"setBotPermissions(address,address,uint192)",86021,86021,0,0.0
core-v3,contracts/core/DefaultAccountFactoryV3.sol:DefaultAccountFactoryV3,addCreditManager(address),457217,457193,-24,-0.005249148653702728
core-v3,contracts/core/DefaultAccountFactoryV3.sol:DefaultAccountFactoryV3,"takeCreditAccount(uint256,uint256)",68307,68307,0,0.0
core-v3,contracts/core/GearStakingV3.sol:GearStakingV3,availableBalance(address),2597,2597,0,0.0
core-v3,contracts/core/GearStakingV3.sol:GearStakingV3,balanceOf(address),2625,2625,0,0.0
core-v3,contracts/core/GearStakingV3.sol:GearStakingV3,claimWithdrawals(address),81919,81919,0,0.0
core-v3,contracts/core/GearStakingV3.sol:GearStakingV3,"deposit(uint96,(address,uint96,bool,bytes)[])",155660,155660,0,0.0
core-v3,contracts/core/GearStakingV3.sol:GearStakingV3,"depositWithPermit(uint96,(address,uint96,bool,bytes)[],uint256,uint8,bytes32,bytes32)",205899,205899,0,0.0
core-v3,contracts/core/GearStakingV3.sol:GearStakingV3,firstEpochTimestamp(),272,272,0,0.0
core-v3,contracts/core/GearStakingV3.sol:GearStakingV3,gear(),2579,2579,0,0.0
core-v3,contracts/core/GearStakingV3.sol:GearStakingV3,getCurrentEpoch(),316,316,0,0.0
core-v3,contracts/core/GearStakingV3.sol:GearStakingV3,getWithdrawableAmounts(address),9097,9097,0,0.0
core-v3,contracts/core/GearStakingV3.sol:GearStakingV3,"migrate(uint96,(address,uint96,bool,bytes)[],(address,uint96,bool,bytes)[])",176717,176717,0,0.0
core-v3,contracts/core/GearStakingV3.sol:GearStakingV3,migrator(),2403,2403,0,0.0
core-v3,contracts/core/GearStakingV3.sol:GearStakingV3,"multivote((address,uint96,bool,bytes)[])",106893,106893,0,0.0
core-v3,contracts/core/GearStakingV3.sol:GearStakingV3,owner(),2375,2375,0,0.0
core-v3,contracts/core/GearStakingV3.sol:GearStakingV3,setMigrator(address),41565,41565,0,0.0
core-v3,contracts/core/GearStakingV3.sol:GearStakingV3,setSuccessor(address),41825,41825,0,0.0
core-v3,contracts/core/GearStakingV3.sol:GearStakingV3,"setVotingContractStatus(address,uint8)",43940,43940,0,0.0
core-v3,contracts/core/GearStakingV3.sol:GearStakingV3,successor(),2404,2404,0,0.0
core-v3,contracts/core/GearStakingV3.sol:GearStakingV3,"withdraw(uint96,address,(address,uint96,bool,bytes)[])",76064,76064,0,0.0
core-v3,contracts/core/PriceOracleV3.sol:PriceOracleV3,"convert(uint256,address,address)",35557,35557,0,0.0
core-v3,contracts/core/PriceOracleV3.sol:PriceOracleV3,"convertFromUSD(uint256,address)",3414,3414,0,0.0
core-v3,contracts/core/PriceOracleV3.sol:PriceOracleV3,getPrice(address),17718,17718,0,0.0
core-v3,contracts/core/PriceOracleV3.sol:PriceOracleV3,priceFeeds(address),2967,2967,0,0.0
core-v3,contracts/core/PriceOracleV3.sol:PriceOracleV3,"safeConvertToUSD(uint256,address)",20689,20689,0,0.0
core-v3,contracts/core/PriceOracleV3.sol:PriceOracleV3,"setPriceFeed(address,address,uint32)",128972,128972,0,0.0
core-v3,contracts/core/PriceOracleV3.sol:PriceOracleV3,"setReservePriceFeed(address,address,uint32)",72318,72318,0,0.0
core-v3,contracts/credit/CreditAccountV3.sol:CreditAccountV3,creditManager(),251,251,0,0.0
core-v3,contracts/credit/CreditAccountV3.sol:CreditAccountV3,"execute(address,bytes)",25957,25957,0,0.0
core-v3,contracts/credit/CreditAccountV3.sol:CreditAccountV3,factory(),206,206,0,0.0
core-v3,contracts/credit/CreditAccountV3.sol:CreditAccountV3,"rescue(address,bytes)",24128,24131,3,0.01243368700265252
core-v3,contracts/credit/CreditAccountV3.sol:CreditAccountV3,"safeTransfer(address,address,uint256)",22840,22834,-6,-0.02626970227670753
core-v3,contracts/credit/CreditConfiguratorV3.sol:CreditConfiguratorV3,"addCollateralToken(address,uint16)",118172,118172,0,0.0
core-v3,contracts/credit/CreditConfiguratorV3.sol:CreditConfiguratorV3,allowAdapter(address),119034,119034,0,0.0
core-v3,contracts/credit/CreditConfiguratorV3.sol:CreditConfiguratorV3,allowToken(address),34498,34498,0,0.0
core-v3,contracts/credit/CreditConfiguratorV3.sol:CreditConfiguratorV3,allowedAdapters(),5117,5117,0,0.0
core-v3,contracts/credit/CreditConfiguratorV3.sol:CreditConfiguratorV3,creditFacade(),5634,5634,0,0.0
core-v3,contracts/credit/CreditConfiguratorV3.sol:CreditConfiguratorV3,creditManager(),282,282,0,0.0
core-v3,contracts/credit/CreditConfiguratorV3.sol:CreditConfiguratorV3,forbidAdapter(address),37569,37569,0,0.0
core-v3,contracts/credit/CreditConfiguratorV3.sol:CreditConfiguratorV3,forbidBorrowing(),43580,43580,0,0.0
core-v3,contracts/credit/CreditConfiguratorV3.sol:CreditConfiguratorV3,forbidToken(address),51641,51641,0,0.0
core-v3,contracts/credit/CreditConfiguratorV3.sol:CreditConfiguratorV3,makeAllTokensQuoted(),26877,26877,0,0.0
core-v3,contracts/credit/CreditConfiguratorV3.sol:CreditConfiguratorV3,"rampLiquidationThreshold(address,uint16,uint40,uint24)",34440,34440,0,0.0
core-v3,contracts/credit/CreditConfiguratorV3.sol:CreditConfiguratorV3,"setCreditFacade(address,bool)",67140,67140,0,0.0
core-v3,contracts/credit/CreditConfiguratorV3.sol:CreditConfiguratorV3,"setDebtLimits(uint128,uint128)",94534,94534,0,0.0
core-v3,contracts/credit/CreditConfiguratorV3.sol:CreditConfiguratorV3,setExpirationDate(uint40),41427,41427,0,0.0
core-v3,contracts/credit/CreditConfiguratorV3.sol:CreditConfiguratorV3,"setFees(uint16,uint16,uint16,uint16)",30909,30909,0,0.0
core-v3,contracts/credit/CreditConfiguratorV3.sol:CreditConfiguratorV3,"setLiquidationThreshold(address,uint16)",42494,42494,0,0.0
core-v3,contracts/credit/CreditConfiguratorV3.sol:CreditConfiguratorV3,setLossPolicy(address),33315,33315,0,0.0
core-v3,contracts/credit/CreditConfiguratorV3.sol:CreditConfiguratorV3,setMaxDebtPerBlockMultiplier(uint8),49187,49187,0,0.0
core-v3,contracts/credit/CreditConfiguratorV3.sol:CreditConfiguratorV3,setPriceOracle(address),94443,94443,0,0.0
core-v3,contracts/credit/CreditConfiguratorV3.sol:CreditConfiguratorV3,underlying(),304,304,0,0.0
core-v3,contracts/credit/CreditConfiguratorV3.sol:CreditConfiguratorV3,upgradeCreditConfigurator(address),34716,34716,0,0.0
core-v3,contracts/credit/CreditFacadeV3.sol:CreditFacadeV3,"botMulticall(address,(address,bytes)[])",108138,108105,-33,-0.03051656217055984
core-v3,contracts/credit/CreditFacadeV3.sol:CreditFacadeV3,"closeCreditAccount(address,(address,bytes)[])",148781,148755,-26,-0.01747534967502571
core-v3,contracts/credit/CreditFacadeV3.sol:CreditFacadeV3,creditManager(),260,260,0,0.0
core-v3,contracts/credit/CreditFacadeV3.sol:CreditFacadeV3,debtLimits(),2447,2447,0,0.0
core-v3,contracts/credit/CreditFacadeV3.sol:CreditFacadeV3,expirable(),311,311,0,0.0
core-v3,contracts/credit/CreditFacadeV3.sol:CreditFacadeV3,expirationDate(),2137,2137,0,0.0
core-v3,contracts/credit/CreditFacadeV3.sol:CreditFacadeV3,forbiddenTokenMask(),2299,2299,0,0.0
core-v3,contracts/credit/CreditFacadeV3.sol:CreditFacadeV3,"liquidateCreditAccount(address,address,(address,bytes)[])",240160,240150,-10,-0.0041638907395069955
core-v3,contracts/credit/CreditFacadeV3.sol:CreditFacadeV3,lossPolicy(),2425,2425,0,0.0
core-v3,contracts/credit/CreditFacadeV3.sol:CreditFacadeV3,maxDebtPerBlockMultiplier(),2384,2384,0,0.0
core-v3,contracts/credit/CreditFacadeV3.sol:CreditFacadeV3,maxQuotaMultiplier(),284,284,0,0.0
core-v3,contracts/credit/CreditFacadeV3.sol:CreditFacadeV3,targetContract(),0,0,0,
core-v3,contracts/credit/CreditManagerV3.sol:CreditManagerV3,adapterToContract(address),2551,2551,0,0.0
core-v3,contracts/credit/CreditManagerV3.sol:CreditManagerV3,collateralTokenByMask(uint256),650,650,0,0.0
core-v3,contracts/credit/CreditManagerV3.sol:CreditManagerV3,collateralTokensCount(),2382,2382,0,0.0
core-v3,contracts/credit/CreditManagerV3.sol:CreditManagerV3,contractToAdapter(address),2659,2659,0,0.0
core-v3,contracts/credit/CreditManagerV3.sol:CreditManagerV3,creditAccountInfo(address),11407,11407,0,0.0
core-v3,contracts/credit/CreditManagerV3.sol:CreditManagerV3,creditConfigurator(),1555,1555,0,0.0
core-v3,contracts/credit/CreditManagerV3.sol:CreditManagerV3,creditFacade(),2396,2396,0,0.0
core-v3,contracts/credit/CreditManagerV3.sol:CreditManagerV3,enabledTokensMaskOf(address),2600,2600,0,0.0
core-v3,contracts/credit/CreditManagerV3.sol:CreditManagerV3,fees(),2469,2469,0,0.0
core-v3,contracts/credit/CreditManagerV3.sol:CreditManagerV3,flagsOf(address),911,911,0,0.0
core-v3,contracts/credit/CreditManagerV3.sol:CreditManagerV3,getBorrowerOrRevert(address),2644,2644,0,0.0
core-v3,contracts/credit/CreditManagerV3.sol:CreditManagerV3,getTokenByMask(uint256),2447,2447,0,0.0
core-v3,contracts/credit/CreditManagerV3.sol:CreditManagerV3,getTokenMaskOrRevert(address),2190,2190,0,0.0
core-v3,contracts/credit/CreditManagerV3.sol:CreditManagerV3,liquidationThresholds(address),5242,5242,0,0.0
core-v3,contracts/credit/CreditManagerV3.sol:CreditManagerV3,maxEnabledTokens(),272,272,0,0.0
core-v3,contracts/credit/CreditManagerV3.sol:CreditManagerV3,pool(),306,306,0,0.0
core-v3,contracts/credit/CreditManagerV3.sol:CreditManagerV3,poolQuotaKeeper(),5713,5713,0,0.0
core-v3,contracts/credit/CreditManagerV3.sol:CreditManagerV3,priceOracle(),2449,2449,0,0.0
core-v3,contracts/credit/CreditManagerV3.sol:CreditManagerV3,underlying(),326,326,0,0.0
core-v3,contracts/credit/CreditManagerV3.sol:CreditManagerV3,"updateQuota(address,address,int96,uint96,uint96)",28426,28426,0,0.0
core-v3,contracts/pool/GaugeV3.sol:GaugeV3,"addQuotaToken(address,uint16,uint16)",118213,118213,0,0.0
core-v3,contracts/pool/GaugeV3.sol:GaugeV3,"changeQuotaMaxRate(address,uint16)",35457,35457,0,0.0
core-v3,contracts/pool/GaugeV3.sol:GaugeV3,"changeQuotaMinRate(address,uint16)",35339,35339,0,0.0
core-v3,contracts/pool/GaugeV3.sol:GaugeV3,getRates(address[]),22599,22599,0,0.0
core-v3,contracts/pool/GaugeV3.sol:GaugeV3,isTokenAdded(address),2606,2606,0,0.0
core-v3,contracts/pool/GaugeV3.sol:GaugeV3,pool(),261,261,0,0.0
core-v3,contracts/pool/GaugeV3.sol:GaugeV3,setFrozenEpoch(bool),33463,33463,0,0.0
core-v3,contracts/pool/GaugeV3.sol:GaugeV3,updateEpoch(),173429,173429,0,0.0
core-v3,contracts/pool/LinearInterestRateModelV3.sol:LinearInterestRateModelV3,"availableToBorrow(uint256,uint256)",628,628,0,0.0
core-v3,contracts/pool/LinearInterestRateModelV3.sol:LinearInterestRateModelV3,"calcBorrowRate(uint256,uint256,bool)",825,825,0,0.0
core-v3,contracts/pool/LinearInterestRateModelV3.sol:LinearInterestRateModelV3,getModelParameters(),1137,1137,0,0.0
core-v3,contracts/pool/LinearInterestRateModelV3.sol:LinearInterestRateModelV3,isBorrowingMoreU2Forbidden(),236,236,0,0.0
core-v3,contracts/pool/LinearInterestRateModelV3.sol:LinearInterestRateModelV3,serialize(),1938,1938,0,0.0
core-v3,contracts/pool/PoolQuotaKeeperV3.sol:PoolQuotaKeeperV3,"accrueQuotaInterest(address,address[])",31900,31900,0,0.0
core-v3,contracts/pool/PoolQuotaKeeperV3.sol:PoolQuotaKeeperV3,addCreditManager(address),101385,101385,0,0.0
core-v3,contracts/pool/PoolQuotaKeeperV3.sol:PoolQuotaKeeperV3,addQuotaToken(address),78500,78500,0,0.0
core-v3,contracts/pool/PoolQuotaKeeperV3.sol:PoolQuotaKeeperV3,creditManagers(),4304,4304,0,0.0
core-v3,contracts/pool/PoolQuotaKeeperV3.sol:PoolQuotaKeeperV3,gauge(),2395,2395,0,0.0
core-v3,contracts/pool/PoolQuotaKeeperV3.sol:PoolQuotaKeeperV3,"getQuota(address,address)",4825,4825,0,0.0
core-v3,contracts/pool/PoolQuotaKeeperV3.sol:PoolQuotaKeeperV3,getQuotaRate(address),2494,2494,0,0.0
core-v3,contracts/pool/PoolQuotaKeeperV3.sol:PoolQuotaKeeperV3,getTokenQuotaParams(address),4990,4990,0,0.0
core-v3,contracts/pool/PoolQuotaKeeperV3.sol:PoolQuotaKeeperV3,isQuotedToken(address),2552,2552,0,0.0
core-v3,contracts/pool/PoolQuotaKeeperV3.sol:PoolQuotaKeeperV3,lastQuotaRateUpdate(),2366,2366,0,0.0
core-v3,contracts/pool/PoolQuotaKeeperV3.sol:PoolQuotaKeeperV3,pool(),274,274,0,0.0
core-v3,contracts/pool/PoolQuotaKeeperV3.sol:PoolQuotaKeeperV3,poolQuotaRevenue(),716,716,0,0.0
core-v3,contracts/pool/PoolQuotaKeeperV3.sol:PoolQuotaKeeperV3,quotedTokens(),3945,3945,0,0.0
core-v3,contracts/pool/PoolQuotaKeeperV3.sol:PoolQuotaKeeperV3,"removeQuotas(address,address[],bool)",40860,40860,0,0.0
core-v3,contracts/pool/PoolQuotaKeeperV3.sol:PoolQuotaKeeperV3,setGauge(address),52323,52323,0,0.0
core-v3,contracts/pool/PoolQuotaKeeperV3.sol:PoolQuotaKeeperV3,"setTokenLimit(address,uint96)",36845,36845,0,0.0
core-v3,contracts/pool/PoolQuotaKeeperV3.sol:PoolQuotaKeeperV3,"setTokenQuotaIncreaseFee(address,uint16)",32059,32059,0,0.0
core-v3,contracts/pool/PoolQuotaKeeperV3.sol:PoolQuotaKeeperV3,underlying(),317,317,0,0.0
core-v3,contracts/pool/PoolQuotaKeeperV3.sol:PoolQuotaKeeperV3,"updateQuota(address,address,int96,uint96,uint96)",68695,68695,0,0.0
core-v3,contracts/pool/PoolQuotaKeeperV3.sol:PoolQuotaKeeperV3,updateRates(),148413,148413,0,0.0
core-v3,contracts/pool/PoolV3.sol:PoolV3,acl(),339,339,0,0.0
core-v3,contracts/pool/PoolV3.sol:PoolV3,asset(),293,293,0,0.0
core-v3,contracts/pool/PoolV3.sol:PoolV3,baseInterestIndex(),4260,4260,0,0.0
core-v3,contracts/pool/PoolV3.sol:PoolV3,contractsRegister(),340,340,0,0.0
core-v3,contracts/pool/PoolV3.sol:PoolV3,"deposit(uint256,address)",107852,107852,0,0.0
core-v3,contracts/pool/PoolV3.sol:PoolV3,poolQuotaKeeper(),1495,1495,0,0.0
core-v3,contracts/pool/PoolV3.sol:PoolV3,"setCreditManagerDebtLimit(address,uint256)",109534,109534,0,0.0
core-v3,contracts/pool/PoolV3.sol:PoolV3,treasury(),296,296,0,0.0
core-v3,contracts/pool/PoolV3.sol:PoolV3,underlyingToken(),305,305,0,0.0
core-v3,contracts/pool/PoolV3.sol:PoolV3,version(),320,320,0,0.0
core-v3,contracts/pool/TumblerV3.sol:TumblerV3,addToken(address),107549,107549,0,0.0
core-v3,contracts/pool/TumblerV3.sol:TumblerV3,epochLength(),217,217,0,0.0
core-v3,contracts/pool/TumblerV3.sol:TumblerV3,getRates(address[]),6754,6754,0,0.0
core-v3,contracts/pool/TumblerV3.sol:TumblerV3,getTokens(),5092,5092,0,0.0
core-v3,contracts/pool/TumblerV3.sol:TumblerV3,isTokenAdded(address),2708,2708,0,0.0
core-v3,contracts/pool/TumblerV3.sol:TumblerV3,pool(),228,228,0,0.0
core-v3,contracts/pool/TumblerV3.sol:TumblerV3,poolQuotaKeeper(),271,271,0,0.0
core-v3,contracts/pool/TumblerV3.sol:TumblerV3,serialize(),3800,3800,0,0.0
core-v3,contracts/pool/TumblerV3.sol:TumblerV3,"setRate(address,uint16)",33940,33940,0,0.0
core-v3,contracts/pool/TumblerV3.sol:TumblerV3,underlying(),271,271,0,0.0
core-v3,contracts/pool/TumblerV3.sol:TumblerV3,updateRates(),43132,43132,0,0.0
morpho-blue,src/Morpho.sol:Morpho,DOMAIN_SEPARATOR(),281,281,0,0.0
morpho-blue,src/Morpho.sol:Morpho,"createMarket((address,address,address,address,uint256))",136907,136924,17,0.01241718831031284
morpho-blue,src/Morpho.sol:Morpho,enableIrm(address),41826,41826,0,0.0
morpho-blue,src/Morpho.sol:Morpho,enableLltv(uint256),44467,44470,3,0.006746576112622844
morpho-blue,src/Morpho.sol:Morpho,feeRecipient(),2412,2412,0,0.0
morpho-blue,src/Morpho.sol:Morpho,"flashLoan(address,uint256,bytes)",64808,64803,-5,-0.007715096901617084
morpho-blue,src/Morpho.sol:Morpho,idToMarketParams(bytes32),10963,10963,0,0.0
morpho-blue,src/Morpho.sol:Morpho,isIrmEnabled(address),2980,2980,0,0.0
morpho-blue,src/Morpho.sol:Morpho,isLltvEnabled(uint256),2814,2814,0,0.0
morpho-blue,src/Morpho.sol:Morpho,"liquidate((address,address,address,address,uint256),address,uint256,uint256,bytes)",71897,71844,-53,-0.07371656675521927
morpho-blue,src/Morpho.sol:Morpho,nonce(address),2687,2687,0,0.0
morpho-blue,src/Morpho.sol:Morpho,owner(),2676,2676,0,0.0
morpho-blue,src/Morpho.sol:Morpho,"position(bytes32,address)",5045,5045,0,0.0
morpho-blue,src/Morpho.sol:Morpho,"setAuthorization(address,bool)",35080,35080,0,0.0
morpho-blue,src/Morpho.sol:Morpho,"setAuthorizationWithSig((address,address,bool,uint256,uint256),(uint8,bytes32,bytes32))",54906,54907,1,0.001821294576184752
morpho-blue,src/Morpho.sol:Morpho,setFeeRecipient(address),31640,31648,8,0.025284450063211124
morpho-blue,src/Morpho.sol:Morpho,setOwner(address),26067,26078,11,0.04219894886254651
openzeppelin-contracts,contracts/mocks/CallReceiverMock.sol:CallReceiverMockTrustingForwarder,isTrustedForwarder(address),1377,1376,-1,-0.07262164124909223
openzeppelin-contracts,contracts/mocks/token/ERC20Mock.sol:ERC20Mock,"allowance(address,address)",2832,2832,0,0.0
openzeppelin-contracts,contracts/mocks/token/ERC20Mock.sol:ERC20Mock,"approve(address,uint256)",36313,36322,9,0.02478451243356374
openzeppelin-contracts,contracts/mocks/token/ERC20Mock.sol:ERC20Mock,balanceOf(address),2474,2473,-1,-0.04042037186742118
openzeppelin-contracts,contracts/mocks/token/ERC20Mock.sol:ERC20Mock,decimals(),265,265,0,0.0
openzeppelin-contracts,contracts/mocks/token/ERC4626Mock.sol:ERC4626Mock,"allowance(address,address)",2799,2799,0,0.0
openzeppelin-contracts,contracts/mocks/token/ERC4626Mock.sol:ERC4626Mock,"approve(address,uint256)",33114,33114,0,0.0
openzeppelin-contracts,contracts/mocks/token/ERC4626Mock.sol:ERC4626Mock,asset(),284,284,0,0.0
openzeppelin-contracts,contracts/mocks/token/ERC4626Mock.sol:ERC4626Mock,balanceOf(address),2572,2572,0,0.0
openzeppelin-contracts,contracts/mocks/token/ERC4626Mock.sol:ERC4626Mock,convertToAssets(uint256),30253,30244,-9,-0.029749115790169568
openzeppelin-contracts,contracts/mocks/token/ERC4626Mock.sol:ERC4626Mock,maxDeposit(address),389,389,0,0.0
openzeppelin-contracts,contracts/mocks/token/ERC4626Mock.sol:ERC4626Mock,maxMint(address),411,411,0,0.0
openzeppelin-contracts,contracts/mocks/token/ERC4626Mock.sol:ERC4626Mock,maxRedeem(address),2626,2626,0,0.0
openzeppelin-contracts,contracts/mocks/token/ERC4626Mock.sol:ERC4626Mock,maxWithdraw(address),11285,11288,3,0.02658396101019052
openzeppelin-contracts,contracts/mocks/token/ERC4626Mock.sol:ERC4626Mock,previewRedeem(uint256),30226,30220,-6,-0.019850459868986967
openzeppelin-contracts,contracts/mocks/token/ERC4626Mock.sol:ERC4626Mock,totalAssets(),5651,5651,0,0.0
openzeppelin-contracts,test/account/utils/draft-ERC7579Utils.t.sol:ERC7579UtilsTest,callDecodeBatch(bytes),963,963,0,0.0
openzeppelin-contracts,test/account/utils/draft-ERC7579Utils.t.sol:ERC7579UtilsTest,callDecodeBatchAndGetFirst(bytes),1255,1255,0,0.0
openzeppelin-contracts,test/account/utils/draft-ERC7579Utils.t.sol:ERC7579UtilsTest,callDecodeBatchAndGetFirstBytes(bytes),1496,1496,0,0.0
openzeppelin-contracts,test/account/utils/draft-ERC7579Utils.t.sol:ERC7579UtilsTest,"hashUserOperation((address,uint256,bytes,bytes,bytes32,uint256,bytes32,bytes,bytes))",6893,6893,0,0.0
openzeppelin-contracts,test/governance/extensions/GovernorSuperQuorumGreaterThanQuorum.t.sol:GovernorHandler,$_updateQuorumNumerator(uint256),22017,22013,-4,-0.01816777944315756
openzeppelin-contracts,test/governance/extensions/GovernorSuperQuorumGreaterThanQuorum.t.sol:GovernorHandler,$_updateSuperQuorumNumerator(uint256),21869,21872,3,0.01371804837898395
openzeppelin-contracts,test/governance/extensions/GovernorSuperQuorumGreaterThanQuorum.t.sol:GovernorHandler,quorumNumerator(),4761,4761,0,0.0
openzeppelin-contracts,test/governance/extensions/GovernorSuperQuorumGreaterThanQuorum.t.sol:GovernorHandler,superQuorumNumerator(),4827,4827,0,0.0
openzeppelin-contracts,test/governance/extensions/GovernorSuperQuorumGreaterThanQuorum.t.sol:TokenMock,clock(),401,401,0,0.0
openzeppelin-contracts,test/metatx/ERC2771Forwarder.t.sol:ERC2771ForwarderMock,"execute((address,address,uint256,uint256,uint48,bytes,bytes))",53579,53556,-23,-0.04292726627969914
openzeppelin-contracts,test/metatx/ERC2771Forwarder.t.sol:ERC2771ForwarderMock,"executeBatch((address,address,uint256,uint256,uint48,bytes,bytes)[],address)",123370,123363,-7,-0.005673988814136338
openzeppelin-contracts,test/metatx/ERC2771Forwarder.t.sol:ERC2771ForwarderMock,"forwardRequestStructHash((address,address,uint256,uint256,uint48,bytes,bytes),uint256)",1914,1914,0,0.0
openzeppelin-contracts,test/metatx/ERC2771Forwarder.t.sol:ERC2771ForwarderMock,nonces(address),2528,2528,0,0.0
openzeppelin-contracts,test/metatx/ERC2771Forwarder.t.sol:ERC2771ForwarderMock,"verify((address,address,uint256,uint256,uint48,bytes,bytes))",13576,13535,-41,-0.30200353565114907
openzeppelin-contracts,test/proxy/Clones.t.sol:ClonesTest,getNumber(),264,264,0,0.0
openzeppelin-contracts,test/token/ERC20/extensions/ERC4626.t.sol:ERC4626VaultOffsetMock,decimals(),294,294,0,0.0
openzeppelin-contracts,test/token/ERC721/extensions/ERC721Consecutive.t.sol:ERC721ConsecutiveTarget,balanceOf(address),2630,2630,0,0.0
openzeppelin-contracts,test/token/ERC721/extensions/ERC721Consecutive.t.sol:ERC721ConsecutiveTarget,ownerOf(uint256),10682,10680,-2,-0.01872308556450103
openzeppelin-contracts,test/token/ERC721/extensions/ERC721Consecutive.t.sol:ERC721ConsecutiveTarget,totalMinted(),2313,2313,0,0.0
openzeppelin-contracts,test/utils/NoncesKeyed.t.sol:NoncesKeyedMock,"nonces(address,uint192)",2904,2904,0,0.0
openzeppelin-contracts,test/utils/NoncesKeyed.t.sol:NoncesKeyedMock,"useCheckedNonce(address,uint192,uint64)",44906,44905,-1,-0.0022268739143989666
openzeppelin-contracts,test/utils/NoncesKeyed.t.sol:NoncesKeyedMock,"useNonce(address,uint192)",44558,44557,-1,-0.002244265900623906
openzeppelin-contracts,test/utils/ShortStrings.t.sol:ShortStringsTest,toShortString(string),1027,1027,0,0.0
openzeppelin-contracts,test/utils/cryptography/WebAuthn.t.sol:WebAuthnTest,tryDecodeAuth(bytes),2994,2994,0,0.0
openzeppelin-contracts,test/utils/cryptography/WebAuthn.t.sol:WebAuthnTest,tryDecodeAuthDrop(bytes),1548,1548,0,0.0
openzeppelin-contracts,test/utils/draft-InteroperableAddress.t.sol:InteroperableAddressTest,parseEvmV1Calldata(bytes),2084,2084,0,0.0
openzeppelin-contracts,test/utils/draft-InteroperableAddress.t.sol:InteroperableAddressTest,parseV1Calldata(bytes),1879,1879,0,0.0
openzeppelin-contracts,test/utils/draft-InteroperableAddress.t.sol:InteroperableAddressTest,tryParseEvmV1Calldata(bytes),2065,2065,0,0.0
openzeppelin-contracts,test/utils/draft-InteroperableAddress.t.sol:InteroperableAddressTest,tryParseV1Calldata(bytes),1833,1833,0,0.0
openzeppelin-contracts,test/utils/structs/Checkpoints.t.sol:CheckpointsTrace160Test,"push(uint96,uint160)",26479,26479,0,0.0
openzeppelin-contracts,test/utils/structs/Checkpoints.t.sol:CheckpointsTrace208Test,"push(uint48,uint208)",26454,26454,0,0.0
openzeppelin-contracts,test/utils/structs/Checkpoints.t.sol:CheckpointsTrace224Test,"push(uint32,uint224)",26504,26504,0,0.0
openzeppelin-contracts,test/utils/structs/Checkpoints.t.sol:CheckpointsTrace256Test,"push(uint256,uint256)",28390,28387,-3,-0.010567101091933779
